Date,CL=F,GC=F,HG=F,NG=F,SI=F
2008-05-23,0.010494430023849075,0.00835367068021284,0.008692807059742893,0.013586079888976935,0.01468984021339009
2008-05-27,-0.02559131559269795,-0.019528208522102707,-0.0037353771520789434,-0.004734196816743688,-0.045765852180338254
2008-05-28,0.016777310832754907,-0.007963776364880937,-0.0033469602096848606,0.009697822325822461,-0.0025858413124622884
2008-05-29,-0.03423579849276866,-0.026215134156373398,-0.04372053221998964,-0.03779846139884995,-0.05335464599974497
2008-05-30,0.005748692636177835,0.011448099624153,0.016396091924634464,0.019761620874997183,0.02101929369443114
2008-06-02,0.0032143311837165905,0.00629148978181772,-0.005250821359732149,0.022474737357611404,0.0027892890528231754
2008-06-03,-0.02737509446344567,-0.012736209159860417,-0.006393351067222785,0.02083579793979439,-0.004454660185784321
2008-06-04,-0.016301358517788186,-0.001930118307827085,-0.009245056085662885,0.012845704772311882,0.006349248518171602
2008-06-05,0.043911231138748445,-0.00924826659572895,0.0,0.011246029413894555,0.013571221296062337
2008-06-06,0.08077074534795535,0.026710547270769387,0.019786098657222286,0.013803153240046596,0.015057922798604639
2008-06-09,-0.03071066364141568,-0.0007820928756963641,-0.003455202806045101,-0.007036416624736335,-0.01255180640495913
2008-06-10,-0.022887459213240337,-0.030411951417025018,-0.01520573439334469,-0.013499120158635821,-0.033921619962142206
2008-06-11,0.03788422161727907,0.013504425354746141,0.0051875587258751335,0.017932293663097815,0.0132793024811156
2008-06-12,0.00263620976247318,-0.012007691708726861,-0.01209918603132009,0.010841530284136352,-0.021988218027331988
2008-06-13,-0.013844144825722587,0.0012647033429752463,0.017259972812965884,-0.013609959785986841,0.0046663461366783406
2008-06-16,-0.0018554946420287746,0.015166478146507503,0.02351108488793132,0.024103179185924348,0.03994130205462007
2008-06-17,-0.0044673301487897395,0.0007919138617736083,-0.0057236860256249635,0.0014680361097215322,-0.00904512240962822
2008-06-18,0.01972799061903965,0.007435857352901756,0.023501927479757417,0.019723930964899085,0.015472664520021242
2008-06-19,-0.035370950280735336,0.012049668913240582,0.008507249612478463,-0.026774640392263665,0.007590167185536263
2008-06-20,0.020184534931750753,-0.00044373202509839636,0.014324472145096577,0.01028826489604101,-0.00401800577582199
2008-06-23,0.015625394346485997,-0.018476535046862422,-0.0047083859152785195,0.015956335771996188,-0.03541589162406894
2008-06-24,0.0018995731701502204,0.004960578846450024,-0.005389416955253217,-0.014648952804377453,-0.009278930201570104
2008-06-25,-0.018045025973992865,-0.01040028834589455,-0.0021110700562711705,-0.020028570508335848,-0.007728122393722547
2008-06-26,0.037131778011809786,0.036923469412485796,0.009988220390149148,0.027227243459880916,0.037122735473807546
2008-06-27,0.004073668751464802,0.017586224542828363,0.01569935458302522,0.007071497647888243,0.02861212636058797
2008-06-30,-0.0014989240081023883,-0.003341394201222333,0.0029564599548764802,0.011675755783193869,-0.011415692333591479
2008-07-01,0.006904687832841178,0.017445712095821818,0.006907152291294231,0.011318940442553795,0.04380266019846685
2008-07-02,0.01827566171242252,0.002437332640758728,0.03875484388801143,-0.008626525961907354,0.007499234739610414
2008-07-03,0.011908926718566549,-0.013747712973158147,-0.028482693640589443,0.01394369013635614,-0.002839827485741095
2008-07-07,-0.027351166533434727,-0.004948414347644481,-0.025039644621411502,-0.04519858191248419,-0.024750066794948324
2008-07-08,-0.03843162155286128,-0.005840340355240959,-0.040256154689833165,-0.0480660836679811,0.0023517463469560334
2008-07-09,7.357687356555067e-05,0.005840340355240878,0.011382785876025096,-0.029706005704391334,0.012229236539079237
2008-07-10,0.04033669552741176,0.014559765318161123,-0.005742183177672127,0.02419278927713367,0.007979156538948474
2008-07-11,0.023926143847885904,0.019575425487471522,0.005875320451699276,-0.03272477608085949,0.027035979072524047
2008-07-14,0.000688974371764822,0.013663406977276306,0.0037209182565087475,0.004609600560054418,0.022680212506153808
2008-07-15,-0.04537258385708688,0.0051271645720515225,-0.012681244263126636,-0.041139049058526105,-0.012278423596072893
2008-07-16,-0.030294254994169104,-0.01639637084538059,-0.012163912191934922,-0.006907172643371811,-0.01093541904521279
2008-07-17,-0.040249571218493,0.008489555345726676,0.015650575729472354,-0.07854503628342277,-0.003636215582382655
2008-07-18,-0.0031761145824963782,-0.013179262296642251,-0.013070272389697388,0.0031269266311197965,-0.028913463885547733
2008-07-21,0.016620792114286635,0.0060404140165745655,0.006354368793257508,-0.005692564343875828,0.012439499773699656
2008-07-22,-0.02386303011488498,-0.015802720962338975,0.006849817572803769,-0.04306442026815291,-0.022971777536168195
2008-07-23,-0.027815847106042887,-0.027375506832195334,-0.005099327487286666,-0.02810562990531378,-0.030841323296461505
2008-07-24,0.00840236545052366,-0.00043377186623265424,-0.010685162218549742,-0.04867269608841275,-0.008889934956122753
2008-07-25,-0.017930094233913924,0.004976723077947638,0.007316100985533033,-0.02596987647504007,0.004570339772062392
2008-07-28,0.011855465186030091,0.0010786324272330885,0.0014838009463944602,0.00865906371043542,0.005296141123741142
2008-07-29,-0.020574197742379154,-0.012147601841161511,-0.007033715578873392,0.005875958199374698,-0.005007630911522043
2008-07-30,0.036797164161289794,-0.014841144867571382,-0.0010864997449806348,0.0033577217653197908,0.005294726870007116
2008-07-31,-0.02144786084479754,0.012109350639264937,0.010005475610476267,-0.014047130964127215,0.01865168972632338
2008-08-01,0.0081868716502592,-0.005376088814827657,-0.0239630414562701,0.02917858813522917,-0.01527088759254781
2008-08-04,-0.02994012755654758,-0.009839253038161947,-0.039634202056059824,-0.073231729309521,-0.021860704140169593
2008-08-05,-0.018622247981393777,-0.024176137385098138,-0.008783967569629488,0.0,-0.03365358984429109
2008-08-06,-0.004963176016915383,-0.0034203659881773285,0.0017341165893379619,0.005371740721074676,-0.003938357208151463
2008-08-07,0.012070513870846306,-0.0056118379116813924,-0.001444911229037808,-0.023294372698682526,-0.01498549977453319
2008-08-08,-0.040988645820744136,-0.014926542002206227,-0.016767874243873677,-0.03841365919892661,-0.058627560338059596
2008-08-11,-0.006531702036812467,-0.043239020374830926,-0.01227919604452391,0.01217100418078929,-0.04736989442168409
2008-08-12,-0.01266169045894396,-0.01632236972897623,-0.0376144054520183,-0.002278321450621013,-0.009154510234895469
2008-08-13,0.026113861831283756,0.02057381858633438,0.03999327524403625,0.015012840344711564,0.02472300080522255
2008-08-14,-0.008571091427572827,-0.020573818586334426,-0.013154195172182317,-0.03857766800304772,-0.04202013648043169
2008-08-15,-0.010840262633483328,-0.027852775319139957,0.00585104583758838,-0.005422699113147282,-0.1047041118299059
2008-08-18,-0.007942098743743306,0.017279880173150845,0.0037327546743069566,-0.025533301497173477,0.022096098049715265
2008-08-19,0.01460004844968944,0.014154648373999677,0.02719755181030406,0.011094392864412939,0.00045840480014951195
2008-08-20,0.003921442639694075,-0.000986786574507059,-0.01093701145332687,0.01258346328294902,-0.004900103824949521
2008-08-21,0.052518816644261744,0.027629107764992576,0.04332911836035831,0.021435102744017727,0.0516040594469957
2008-08-22,-0.0559165375552221,-0.006745358632567387,-0.014852810846769707,-0.05083417168050856,-0.018316713087651048
2008-08-25,0.004527689749315316,-0.009227890354293495,0.002988249536547238,-0.0022976939108741248,-0.007825677780819917
2008-08-26,0.01002684557933171,0.002923296130586706,-0.011575738937144418,0.05627766652903305,0.015369481290173376
2008-08-27,0.016039972739041307,0.007150201247063329,0.008302379383070359,0.013915792693585243,-0.0076922818666752164
2008-08-28,-0.021905600923388918,0.003375589495975843,-0.023218257711742494,-0.041845056149528916,0.010047341985872715
2008-08-29,-0.0011252739208902531,-0.0019275233161304374,0.0007292517398114714,-0.013381097644126854,0.00022051812596247925
2008-09-02,-0.05108362921897448,-0.029739679318913803,-0.03169699925493393,-0.08977343554191791,-0.041796243616350134
2008-09-03,-0.003286779315728881,-0.0028612170735684093,0.009436181962686387,0.00041305095837657833,-0.01466645627187593
2008-09-04,-0.013441549262610934,-0.005997753432862506,-0.01714074743437719,0.007952885448407375,-0.0003110678314640561
2008-09-05,-0.015505597513544436,-0.0003761188739106034,-0.05405874050498787,0.01719626097378861,-0.04869294322286013
2008-09-08,0.001034887245911898,-0.0001253533792220741,-0.004653082110991476,0.010416770145200135,-0.021044731108172027
2008-09-09,-0.02939137349906819,-0.01312656052833487,-0.004513205266666417,0.0010622623639377838,-0.02962547815165529
2008-09-10,-0.006607100328243963,-0.037803791099906475,0.009166287377657891,-0.01902518822535122,-0.07332846517914614
2008-09-11,-0.016810413515466353,-0.022146097835143992,0.0035154774926768944,-0.019808034862087306,-0.030696606030071717
2008-09-12,0.0030685255842848097,0.02530769098323096,0.023489716350545593,0.016149253104840253,0.023086998759962448
2008-09-15,-0.05557833523778139,0.029547294401871288,-0.007821123826986036,0.001085467795669512,0.031180899359971686
2008-09-16,-0.04881625877719764,-0.008463727991974911,-0.022551408273990346,-0.012966846232371676,-0.056940663970145015
2008-09-17,0.06385262396052627,0.08643165666030359,-0.013583590745432243,0.08313429908044938,0.10497810683620443
2008-09-18,0.007383068688258804,0.05302229261055269,0.007946167757429894,-0.03722019233206451,0.0847713396325252
2008-09-19,0.06592324455033674,-0.036620799823751805,0.02850282954604225,-0.011879716802603987,-0.017788493874087544
2008-09-22,0.14546369970446213,0.04908896977821286,0.025113733417778245,0.01672299870444875,0.0755440911553885
2008-09-23,-0.1259518330810911,-0.02056630459117071,-0.030781219454335325,0.035028308382469266,-0.021116903695663245
2008-09-24,-0.00828861519297879,0.003944778291016325,-0.014471124614013,-0.03228984300892244,0.01992217578032663
2008-09-25,0.021427657593288907,-0.01279237200785598,0.007659182035159278,0.005843044170627834,-0.012177832429888572
2008-09-26,-0.01051610151201721,0.005907108053614298,-0.021205609304908783,-0.03316964433943815,0.017691620228073093
2008-09-29,-0.10360528421218403,0.005984985041900352,-0.05404014142201241,-0.034169242852339535,-0.036086992575114114
2008-09-30,0.04335480852384902,-0.015887760208689487,-0.01016286672297164,0.029608548273540584,-0.059513037657909336
2008-10-01,-0.021188728942197543,0.0074078632791408664,-0.03201683532274986,0.03824809545111166,0.03920187076600704
2008-10-02,-0.047385462559908456,-0.048506353204808436,-0.05304483052287726,-0.03248365238447277,-0.13938864332467737
2008-10-03,-0.0009582536588067215,-0.012111156416158043,0.019599324946070373,-0.016578336027823496,0.018357433089449215
2008-10-06,-0.06684198015789498,0.03996747018128355,-0.07721245142226578,-0.07373165396655555,-0.0035556406817986415
2008-10-07,0.025300726196140357,0.01803507831672131,0.016044778601557702,-0.00985083485308249,0.008423926539387042
2008-10-08,-0.012401707961606105,0.027731163674079688,-0.07252218281967923,-0.0038490088151891372,0.034028124809990366
2008-10-09,-0.02689008663596725,-0.022394845394240307,0.02400704998297637,0.012235681035758943,0.008752206822200344
2008-10-10,-0.10832907506974945,-0.03186919249497782,-0.11693249445384672,-0.043419989397670826,-0.11414116499353742
2008-10-13,0.04393689884719861,-0.019477685379195402,0.07652297538187162,0.02314258228565483,0.018043942630972306
2008-10-14,-0.03203884587167278,-0.003104153163713016,0.03440964944666908,0.0058144081894613035,0.025834503401113238
2008-10-15,-0.05341736473948924,-0.0009570377555574934,-0.08033667183763255,-0.020272520437425945,-0.08284503026638644
2008-10-16,-0.06498584247558573,-0.04154537598584078,-0.057621507039141324,0.0166984038551318,-0.05419320097304029
2008-10-17,0.028230527430137653,-0.020673904942153428,0.03832245466173546,0.012306435575971329,-0.031402899597893386
2008-10-20,0.03285718639478163,0.0031792486594678293,-0.028839225112323324,-0.006653325293180347,0.037421972352789414
2008-10-21,-0.0463084064257229,-0.027677638112131333,-0.054303204874949065,0.015164028061862019,0.039061544770302783
2008-10-22,-0.060175073976727174,-0.04375779920174541,-0.08091504729354905,-0.009837817127905308,-0.06134632967460748
2008-10-23,0.016197640221722247,-0.027652806282513393,-0.030442450322911017,-0.05427215332977613,0.005065474797424756
2008-10-24,-0.05592782265432672,0.02190879115664773,-0.06947042018303211,-0.02844247744653125,-0.021815169225024886
2008-10-27,-0.014603388751470424,0.01713400187351141,0.0641653531207786,-0.01909443672870293,-0.010816804514504692
2008-10-28,-0.007780931284996581,-0.0032410891492441396,0.030601990795502323,0.01056320196481465,-0.04504511750969481
2008-10-29,0.07328780306719676,0.018095796004219074,0.11769253219488798,0.044732862536823056,0.10927778341554442
2008-10-30,-0.023079114067124602,-0.020940329701355436,-0.09249016287968329,-0.005891432496754411,-0.0020419055188370962
2008-10-31,0.02766115688075918,-0.02806239772348853,-0.023845734732584986,0.05328939750286625,-0.0056367361026915625
2008-11-03,-0.05923379941747148,0.011926415873979527,-0.0035311761783458936,0.008075784158180653,0.0020534358584694207
2008-11-04,0.09856229263786748,0.04131811567473149,0.05993610980214015,0.05422115513639624,0.03823404454806398
2008-11-05,-0.07704605089570757,-0.019635990983918654,-0.07280769145585858,0.004147118183519609,0.03157899602541269
2008-11-06,-0.07189582933681873,-0.013718348361156717,-0.0517576529482968,-0.03795788516392591,-0.03901027200796794
2008-11-07,0.004433148295022842,0.0027314957800709627,-0.01756998154073962,-0.032326653099732906,-0.009191792647406017
2008-11-10,0.02219611452601352,0.016770698012669713,0.031407071014592176,0.07014658868687194,0.02546834997576314
2008-11-11,-0.05061040536826713,-0.01840871666588677,-0.06139429649683955,-0.07787208338549322,-0.041454120130806384
2008-11-12,-0.05491035413222261,-0.019728842516742544,0.004252721697882735,-0.04577453724931701,-0.033708222793193
2008-11-13,0.03636767570772343,-0.017995688029951048,-0.02113725662285035,-0.013676291084628363,-0.07443252482104527
2008-11-14,-0.020819640551598344,0.05183223094269356,0.05217528656900968,-0.0009501255083456935,0.07548684534504695
2008-11-17,-0.03732909742278131,-0.0006737182543476606,-0.031038029946159312,0.03441370317810297,-0.017003581821643046
2008-11-18,-0.0102433925207701,-0.012614679083479045,0.003328772339304117,-0.0026055955645042455,0.023306167782894884
2008-11-19,-0.014258189325385829,0.004494456088856211,-0.037240818165741874,0.034244275151976145,-0.025452038104289865
2008-11-20,-0.07752815614996972,0.017110489749026233,-0.016440397974802814,-0.06541884030075977,-0.031090674409755804
2008-11-21,0.006228073886837282,0.055977784738779374,0.0015925711241168467,0.025634419330121415,0.04918580602879218
2008-11-24,0.08757867104460798,0.0343898473116718,0.058713202371102384,0.06106025547926061,0.08828518266090636
2008-11-25,-0.07089506369347495,-0.001221150438947516,-0.012077429839393632,-0.07567265000281374,-0.008242382127163694
2008-11-26,0.06979351458176966,-0.012170565451709397,0.013277174587946089,0.07421976161249134,-0.00488045760974334
2008-11-28,-0.00018367450462762426,0.009478758910475183,-0.02704098754594801,-0.05498838901758326,-0.0034305200253736327
2008-12-01,-0.09939718359836307,-0.052312702365268915,-0.012395560595375936,0.01433604854212845,-0.08553970677875179
2008-12-02,-0.04822213843055915,0.008612447816330852,-0.015713695946265357,-0.02763459653054485,0.025344520706996755
2008-12-03,-0.0036266315790876046,-0.016128341600648192,-0.028922373592467434,-0.012058663833470587,-0.0027148416491737286
2008-12-04,-0.06900819887673638,-0.006524882968607938,-0.054610744456033165,-0.053393450351574084,-0.007662063520282733
2008-12-05,-0.06773414249955985,-0.017566307735925758,-0.06914046310097782,-0.046781229569196385,-0.00952793060596834
2008-12-08,0.06864970486117405,0.022268558553333456,0.0868883844445569,-0.031130939274049103,0.05575090942245419
2008-12-09,-0.03824199758130409,0.006494372535564776,-0.03897722355403755,0.002332887817360322,-0.012655193477691496
2008-12-10,0.03388572271772433,0.04394496391879404,0.03286925555838923,0.018997442238816425,0.035038658351702806
2008-12-11,0.0975636348046761,0.02181465038186714,0.011842495279547985,-0.01559759046647496,0.02189339482717799
2008-12-12,-0.0360743719218266,-0.007300190373693653,-0.05567557386053047,-0.01984552482054259,-0.018554126727830748
2008-12-15,-0.038996030631122065,0.019948675198090664,-0.015048673522397207,0.028206319091366616,0.03752599124487408
2008-12-16,-0.020656729960115996,0.0075129894328863365,-0.022267709374002277,0.018603545905925237,0.007995155226596766
2008-12-17,-0.08467875083923967,0.030191841100654815,-0.005552523827341277,-0.023220035466479196,0.06483711403473034
2008-12-18,-0.10076687836079827,-0.009148375454314106,-0.05925676386765975,-0.012716227650141016,-0.02669436866648706
2008-12-19,-0.06708185086377928,-0.02736013962276432,0.027579864896922004,-0.0393360305124558,-0.024649732995244682
2008-12-22,0.16409727994339468,0.011648755967735784,0.009153446075825635,-0.007527314592509456,0.0009238940559753683
2008-12-23,-0.023578232901480516,-0.01069274755904441,-0.04981575399889871,0.08036229171781033,-0.05660999160746833
2008-12-24,-0.09775033315817268,0.01175571746412139,-0.004399189882980073,0.029709381974465342,0.008756638329190273
2008-12-26,0.0646269378144708,0.027134181534173584,0.02141245178615375,-0.014315110394980646,0.01728654428924011
2008-12-29,0.05945405360179951,0.0048137069133508,0.017499989743220448,0.051842394349862465,0.02630986385410861
2008-12-30,-0.025048790677458462,-0.006078335021623438,0.0076805217129442905,-0.04619411383314323,0.01582514689073009
2008-12-31,0.13340327489698486,0.016316167873091928,0.06515993558282819,-0.041291464560585404,0.02834840258645241
2009-01-02,0.03827169748353385,-0.005447117295854647,0.034522642832691255,0.06022693898669765,0.017154560949306934
